1.95512	0.185506
1.98686	-0.10327
2.01859	-0.380975
2.05033	-0.49905
2.08207	-0.468403
2.1138	-0.463908
2.14554	-0.243541
2.17728	-0.209066
2.20902	-0.360434
2.24075	-0.48254
2.27249	-0.598132
2.30423	-0.629461
2.33597	-0.428824
2.3677	-0.444889
2.39944	-0.175847
2.43118	-0.0909299



2.43118	-0.0909299
2.45544	-0.190579
2.4797	-0.221835
2.50396	-0.113135
2.52822	0.133541
2.55248	0.0443575
2.57674	-0.0823833
2.601	-0.185724
2.62526	-0.0406094
2.64952	-0.0633477
2.67378	0.222329
2.69805	0.145895
2.72231	0.407763
2.74657	0.489569
2.77083	0.465482
2.79509	0.526971
2.81935	0.41368
2.84361	0.439076
2.86787	0.499389
2.89213	0.362459
2.91639	0.509208



2.91639	0.509208
2.95138	0.506179
2.98638	0.509325
3.02137	0.293587
3.05636	0.478835
3.09136	0.26893
3.12635	0.196885
3.16134	0.422406
3.19633	0.696566
3.23133	0.538722
3.26632	0.41693
3.30131	0.45723
3.33631	0.371964
3.3713	0.507599
3.40629	0.630879
3.44129	0.304287
3.47628	0.23153
3.51127	0.469707
3.54626	0.398725
3.58126	0.41676
3.61625	0.631246



2.91639	0.509208
2.96217	0.603909
3.00795	0.67012
3.05373	0.302481
3.09951	0.46822
3.14529	0.334109
3.19107	0.417026
3.23685	0.188744
3.28263	0.210713
3.32841	0.105562
3.37419	0.133623
3.41997	-0.00753583
3.46575	-0.0743108
3.51153	0.0469768
3.55731	0.105928
3.60309	0.126207
3.64887	0.083632
3.69465	0.28504
3.74043	0.422073
3.78621	0.592468
3.83199	0.583776



2.43118	-0.0909299
2.43763	0.00162441
2.44408	-0.058527
2.45053	0.0980602
2.45698	0.13143
2.46343	0.0579077
2.46988	0.0426999
2.47633	0.106852
2.48278	0.0669242
2.48923	0.0240724
2.49568	-0.0575474
2.50213	-0.0837142
2.50858	-0.0620681
2.51503	-0.0829797
2.52148	-0.173462
2.52793	0.0422502
2.53438	-0.0756599
2.54083	-0.0911654
2.54728	-0.0314817
2.55373	0.0284454
2.56018	-0.0649055



2.56018	-0.0649055
2.56746	-0.0287619
2.57474	-0.0412198
2.58202	-0.0654435
2.58929	-0.160684
2.59657	-0.345766
2.60385	-0.145323
2.61113	-0.180507
2.61841	-0.306943
2.62569	-0.0959872
2.63297	-0.0560576
2.64025	0.116972
2.64753	0.0125262
2.65481	0.0412413
2.66209	0.0533379
2.66937	-0.00765652
2.67664	0.0664805
2.68392	0.0646542
2.6912	0.0269261
2.69848	-0.0565816
2.70576	0.059479



2.70576	0.059479
2.74829	0.110897
2.79083	-0.132302
2.83336	0.0541582
2.87589	0.474654
2.91843	0.493662
2.96096	0.580147
3.00349	0.459796
3.04602	0.58361
3.08856	0.858741
3.13109	0.617468
3.17362	0.717419
3.21616	0.5845
3.25869	0.753014
3.30122	0.553526
3.34375	0.413532
3.38629	0.593771
3.42882	0.629867
3.47135	0.397767
3.51389	0.498947
3.55642	0.615771



2.70576	0.059479
2.71564	0.0795461
2.72553	0.0918944
2.73541	-0.00643333
2.74529	0.056989
2.75517	0.181984
2.76505	0.304408
2.77494	0.425888
2.78482	0.480911
2.7947	0.59726
2.80458	0.591072
2.81447	0.378104
2.82435	0.389702
2.83423	0.188239
2.84411	0.153823
2.85399	0.187894
2.86388	0.155421
2.87376	-0.0313533
2.88364	0.00385571
2.89352	0.0629036
2.90341	0.0208266



2.90341	0.0208266
2.93234	0.0140481
2.96127	0.00330039
2.9902	0.00149477
3.01914	0.210251
3.04807	0.586303
3.077	0.850263
3.10594	1.00728
3.13487	0.797947
3.1638	0.724174
3.19273	0.836866
3.22167	0.798841
3.2506	0.926889
3.27953	0.82553
3.30847	1.10382
3.3374	1.34581
3.36633	1.65533
3.39526	1.86187
3.4242	1.54873
3.45313	1.78036
3.48206	1.85258



2.90341	0.0208266
2.91028	0.0645432
2.91715	-0.0168503
2.92402	-0.0209243
2.93089	-0.0879033
2.93776	-0.0557167
2.94464	-0.214377
2.95151	-0.189571
2.95838	-0.133913
2.96525	-0.0861382
2.97212	-0.182092
2.97899	-0.336323
2.98586	-0.44143
2.99274	-0.65529
2.99961	-0.763103
3.00648	-0.76582
3.01335	-0.742566
3.02022	-0.709265
3.02709	-0.669526
3.03396	-0.715198
3.04084	-0.661563



2.56018	-0.0649055
2.63025	-0.196225
2.70032	0.205416
2.77038	0.352743
2.84045	0.549388
2.91052	0.514815
2.98059	0.370472
3.05066	0.34892
3.12073	0.495293
3.1908	0.52969
3.26086	0.411481
3.33093	0.211263
3.401	-0.139563
3.47107	0.162818
3.54114	0.1167
3.61121	-0.0116089
3.68128	0.293373
3.75135	0.328594
3.82141	-0.0179314
3.89148	0.0194151
3.96155	0.288044



1.79643	1.60991
1.81293	1.52363
1.82942	1.70582
1.84592	1.60215
1.86241	1.504
1.87891	1.39873
1.8954	1.44919
1.9119	1.33104
1.92839	1.46304
1.94489	1.44281
1.96138	1.6365
1.97787	1.62421
1.99437	1.56364
2.01086	1.35376
2.02736	1.50026
2.04385	1.51454
2.06035	1.39259
2.07684	1.21821
2.09334	1.09225
2.10983	0.936113
2.12633	0.856664



2.12633	0.856664
2.12848	0.905364
2.13062	0.864409
2.13277	0.772329
2.13492	0.763629
2.13706	0.740225
2.13921	0.864065
2.14136	0.891058
2.1435	0.879178
2.14565	0.894332
2.1478	0.978025
2.14994	1.00102
2.15209	0.938019
2.15424	0.95468
2.15638	1.01165
2.15853	1.06414
2.16068	1.0273
2.16282	1.08063
2.16497	1.02395
2.16711	0.946185
2.16926	0.959564



2.16926	0.959564
2.21143	0.647833
2.25359	0.519498
2.29576	0.546727
2.33792	0.565094
2.38009	0.811398
2.42225	1.12782
2.46442	0.995708
2.50658	1.24464
2.54875	1.20122
2.59091	1.35734
2.63308	1.28191
2.67524	1.19238
2.71741	0.816486
2.75957	0.794066
2.80174	0.99917
2.8439	0.984674
2.88607	0.903416
2.92823	1.08739
2.9704	1.34237
3.01256	0.897859



2.16926	0.959564
2.1846	1.08953
2.19995	0.964979
2.21529	1.04331
2.23063	1.09883
2.24597	0.93018
2.26131	1.10289
2.27666	1.18552
2.292	1.41305
2.30734	1.3527
2.32268	1.05286
2.33802	0.936431
2.35337	0.849706
2.36871	1.12589
2.38405	1.17348
2.39939	1.32594
2.41473	1.29629
2.43008	1.29001
2.44542	1.26019
2.46076	1.25222
2.4761	1.10507



2.4761	1.10507
2.52088	1.30478
2.56566	1.60765
2.61043	1.98133
2.65521	1.98635
2.69999	1.77739
2.74477	1.71192
2.78954	1.59519
2.83432	1.39772
2.8791	1.23415
2.92387	1.27292
2.96865	1.38566
3.01343	1.80709
3.05821	1.91985
3.10298	2.03204
3.14776	2.72649
3.19254	2.7045
3.23732	2.66399
3.28209	2.54209
3.32687	2.52677
3.37165	2.61058



2.4761	1.10507
2.53231	0.753195
2.58851	0.45706
2.64472	0.577013
2.70092	0.784346
2.75712	0.612531
2.81333	0.271296
2.86953	0.172773
2.92574	0.251216
2.98194	0.322027
3.03815	0.44956
3.09435	0.735464
3.15056	1.05122
3.20676	0.760152
3.26297	0.701996
3.31917	0.686198
3.37537	1.13454
3.43158	1.11276
3.48778	1.02215
3.54399	1.13606
3.60019	0.860607



2.12633	0.856664
2.12924	0.839954
2.13215	0.89071
2.13506	0.96706
2.13797	1.02439
2.14088	1.09727
2.14379	1.07814
2.14669	1.08639
2.1496	0.991898
2.15251	0.980725
2.15542	1.103
2.15833	1.0841
2.16124	1.04023
2.16415	0.987362
2.16706	0.929089
2.16997	0.914796
2.17288	1.05093
2.17579	1.04203
2.1787	1.14733
2.18161	1.14637
2.18452	1.16056



2.18452	1.16056
2.21589	1.29187
2.24726	1.34192
2.27864	1.32097
2.31001	1.39221
2.34139	1.65812
2.37276	1.4051
2.40413	1.33561
2.43551	1.48333
2.46688	1.50412
2.49826	1.52813
2.52963	1.33693
2.561	1.13781
2.59238	1.38515
2.62375	1.39248
2.65513	1.20095
2.6865	1.32369
2.71787	1.1686
2.74925	1.32678
2.78062	1.59795
2.81199	1.50129



2.81199	1.50129
2.8537	1.76001
2.8954	1.64186
2.93711	1.55237
2.97881	1.49145
3.02052	1.34332
3.06222	1.53341
3.10393	1.80639
3.14563	1.98083
3.18733	2.29522
3.22904	2.54809
3.27074	2.53443
3.31245	2.58229
3.35415	2.84027
3.39586	3.19122
3.43756	3.08539
3.47927	2.99645
3.52097	3.28189
3.56267	3.03598
3.60438	2.99519
3.64608	3.06888



2.81199	1.50129
2.82635	1.44849
2.8407	1.65167
2.85506	1.86455
2.86941	1.95155
2.88377	2.0156
2.89812	1.98712
2.91248	2.00474
2.92683	1.99996
2.94119	1.83847
2.95554	1.72056
2.9699	1.74811
2.98425	1.79561
2.99861	2.05447
3.01296	2.11009
3.02732	2.13305
3.04167	2.04803
3.05603	1.9659
3.07038	2.04884
3.08474	2.04763
3.09909	2.02056



2.18452	1.16056
2.1969	1.01971
2.20929	0.88514
2.22167	0.954065
2.23406	1.00215
2.24645	0.912261
2.25883	0.897328
2.27122	1.01116
2.28361	0.998061
2.29599	0.918551
2.30838	0.812909
2.32076	0.748736
2.33315	1.00018
2.34554	1.00703
2.35792	1.28322
2.37031	1.36249
2.3827	1.27455
2.39508	1.30702
2.40747	1.19023
2.41985	1.36815
2.43224	1.46433



2.43224	1.46433
2.49147	1.60679
2.55069	2.14115
2.60992	2.28823
2.66914	2.32001
2.72837	2.38373
2.78759	2.26249
2.84681	2.27819
2.90604	2.22253
2.96526	1.55309
3.02449	1.70742
3.08371	1.83023
3.14294	1.52087
3.20216	1.78323
3.26139	1.94728
3.32061	1.7645
3.37984	1.69696
3.43906	1.40337
3.49829	1.33533
3.55751	1.53071
3.61674	1.93665



2.43224	1.46433
2.48846	1.59141
2.54468	1.32651
2.6009	1.59997
2.65712	1.46132
2.71334	1.56177
2.76955	1.17981
2.82577	1.48754
2.88199	1.71559
2.93821	1.60456
2.99443	1.8213
3.05065	1.68691
3.10687	1.57905
3.16309	1.40049
3.21931	1.44701
3.27552	1.57417
3.33174	1.64678
3.38796	1.32797
3.44418	1.37365
3.5004	1.22949
3.55662	1.46884



1.30864	1.04721
1.33962	0.994242
1.3706	1.15675
1.40158	0.917676
1.43256	0.785903
1.46354	0.696055
1.49452	0.710852
1.5255	0.632129
1.55648	0.303256
1.58746	0.464177
1.61844	0.41081
1.64942	0.589943
1.6804	0.696451
1.71137	0.475244
1.74235	0.645432
1.77333	0.594314
1.80431	0.435121
1.83529	0.715316
1.86627	0.794406
1.89725	0.700642
1.92823	0.688742



1.92823	0.688742
2.00445	0.551951
2.08067	0.109345
2.15688	0.882449
2.2331	1.20906
2.30932	1.13776
2.38554	0.854508
2.46175	0.796338
2.53797	0.708777
2.61419	0.249907
2.69041	0.657583
2.76662	0.7632
2.84284	0.529725
2.91906	0.148268
2.99528	0.632047
3.07149	0.866816
3.14771	1.50549
3.22393	1.67268
3.30015	1.93069
3.37636	2.11984
3.45258	1.92775



1.92823	0.688742
1.94185	0.613225
1.95546	0.702786
1.96908	0.675467
1.9827	0.841259
1.99631	0.865436
2.00993	0.641657
2.02354	0.836502
2.03716	0.822522
2.05078	0.94418
2.06439	0.606851
2.07801	0.693139
2.09162	0.557505
2.10524	0.543771
2.11886	0.407347
2.13247	0.302514
2.14609	0.191334
2.1597	0.27249
2.17332	0.317004
2.18694	0.254861
2.20055	0.351074



2.20055	0.351074
2.21296	0.445144
2.22536	0.399533
2.23776	0.372982
2.25017	0.455478
2.26257	0.482062
2.27498	0.510268
2.28738	0.443247
2.29978	0.311925
2.31219	0.172195
2.32459	0.172374
2.337	0.157523
2.3494	-0.0359032
2.3618	-0.0851968
2.37421	-0.165282
2.38661	-0.0354681
2.39902	0.0751654
2.41142	-0.155892
2.42382	-0.152866
2.43623	-0.0423896
2.44863	-0.101689



2.44863	-0.101689
2.52038	0.0559946
2.59212	0.739731
2.66387	0.925809
2.73561	1.02875
2.80735	1.48168
2.8791	1.60608
2.95084	1.55551
3.02259	0.934989
3.09433	0.652459
3.16608	0.802576
3.23782	0.939685
3.30956	1.14917
3.38131	1.65382
3.45305	1.63881
3.5248	1.60302
3.59654	2.04376
3.66829	2.01666
3.74003	1.8874
3.81177	1.96692
3.88352	2.00134



2.44863	-0.101689
2.45544	0.00078681
2.46225	-0.0417981
2.46905	-0.170946
2.47586	-0.0972177
2.48267	-0.0897143
2.48948	-0.118977
2.49628	-0.132071
2.50309	-0.137686
2.5099	-0.340221
2.51671	-0.363928
2.52351	-0.395178
2.53032	-0.353012
2.53713	-0.196175
2.54394	-0.258177
2.55074	-0.129665
2.55755	0.0116554
2.56436	0.0948861
2.57117	0.0731492
2.57797	0.159011
2.58478	0.188009



2.58478	0.188009
2.58637	0.20377
2.58795	0.182741
2.58953	0.110822
2.59112	0.133187
2.5927	0.159786
2.59429	0.176907
2.59587	0.176047
2.59745	0.224891
2.59904	0.268299
2.60062	0.234042
2.60221	0.231628
2.60379	0.241084
2.60537	0.267212
2.60696	0.2328
2.60854	0.270515
2.61013	0.246788
2.61171	0.229311
2.61329	0.221696
2.61488	0.230667
2.61646	0.218985



2.61646	0.218985
2.61785	0.21337
2.61924	0.202113
2.62062	0.212095
2.62201	0.239879
2.6234	0.168048
2.62479	0.147176
2.62617	0.148462
2.62756	0.224077
2.62895	0.213871
2.63034	0.225304
2.63172	0.260448
2.63311	0.201893
2.6345	0.158642
2.63589	0.202589
2.63727	0.176578
2.63866	0.18502
2.64005	0.156212
2.64143	0.138686
2.64282	0.132288
2.64421	0.167834



2.64421	0.167834
2.72427	0.0916201
2.80433	-0.187538
2.88439	-0.662942
2.96445	-0.146357
3.04451	-0.317364
3.12457	-0.644651
3.20463	-0.810884
3.28469	-0.411875
3.36475	-0.539518
3.44481	-0.269611
3.52487	-0.257434
3.60493	-0.0228388
3.68499	0.179602
3.76505	-0.27776
3.84511	-0.144662
3.92517	-0.284593
4.00523	0.168097
4.08529	0.489637
4.16535	0.319096
4.24541	0.112118



2.64421	0.167834
2.6451	0.175486
2.646	0.16907
2.64689	0.160803
2.64778	0.104011
2.64868	0.106112
2.64957	0.0750161
2.65046	0.123334
2.65136	0.088626
2.65225	0.0216691
2.65314	0.0473501
2.65404	-0.00546355
2.65493	-0.0162767
2.65582	0.0200385
2.65672	-0.00570904
2.65761	-0.00995328
2.65851	-0.032
2.6594	-0.028913
2.66029	-0.0296479
2.66119	0.0327464
2.66208	-0.0246459



2.66208	-0.0246459
2.66637	0.00401037
2.67066	-0.0651977
2.67495	-0.0444141
2.67924	0.0502514
2.68353	0.13945
2.68782	0.206728
2.69211	0.122179
2.6964	0.125652
2.70068	0.105945
2.70497	0.129392
2.70926	0.0993201
2.71355	0.0411417
2.71784	0.0108881
2.72213	0.103394
2.72642	0.0128631
2.73071	0.0721747
2.735	0.0724674
2.73929	0.114946
2.74358	0.103284
2.74787	0.0502045



2.74787	0.0502045
2.8649	-0.330374
2.98193	-0.105454
3.09896	-0.451792
3.216	-0.259152
3.33303	0.23507
3.45006	0.284914
3.56709	0.621814
3.68412	0.319957
3.80116	0.327965
3.91819	-0.483742
4.03522	-0.409244
4.15225	-0.572863
4.26928	0.080976
4.38632	0.542702
4.50335	0.338546
4.62038	0.491678
4.73741	1.18806
4.85444	1.41484
4.97148	0.394411
5.08851	0.421442



2.74787	0.0502045
2.79694	0.00398406
2.84601	0.126129
2.89508	-0.0983798
2.94415	-0.0101886
2.99322	0.0514754
3.04229	0.263144
3.09136	0.492273
3.14043	0.483076
3.1895	0.512222
3.23858	0.827321
3.28765	0.759062
3.33672	0.318026
3.38579	0.176502
3.43486	0.118418
3.48393	-0.0460439
3.533	-0.158754
3.58207	-0.209758
3.63114	-0.412784
3.68021	-0.233986
3.72928	-0.206032



2.66208	-0.0246459
2.67896	-0.219481
2.69584	-0.256206
2.71273	-0.274757
2.72961	-0.0767589
2.74649	0.21448
2.76337	0.219574
2.78025	0.173446
2.79714	0.137902
2.81402	0.137046
2.8309	0.0386186
2.84778	0.0797342
2.86467	0.188768
2.88155	0.129038
2.89843	0.165697
2.91531	0.18061
2.93219	0.118427
2.94908	0.0438813
2.96596	0.054294
2.98284	-0.0591446
2.99972	-0.252365



2.99972	-0.252365
3.00523	-0.189145
3.01075	-0.198849
3.01626	-0.205002
3.02177	-0.237309
3.02728	-0.32268
3.03279	-0.310056
3.0383	-0.426821
3.04382	-0.508749
3.04933	-0.506632
3.05484	-0.527061
3.06035	-0.548276
3.06586	-0.604068
3.07137	-0.703411
3.07689	-0.70785
3.0824	-0.565751
3.08791	-0.532839
3.09342	-0.395095
3.09893	-0.447935
3.10444	-0.398632
3.10996	-0.367214



2.99972	-0.252365
2.99976	-0.255917
2.9998	-0.252518
2.99984	-0.246893
2.99988	-0.24437
2.99991	-0.240837
2.99995	-0.236051
2.99999	-0.241181
3.00003	-0.241764
3.00007	-0.236707
3.0001	-0.236974
3.00014	-0.240842
3.00018	-0.227772
3.00022	-0.227675
3.00026	-0.234072
3.0003	-0.228301
3.00033	-0.232502
3.00037	-0.230074
3.00041	-0.229408
3.00045	-0.224953
3.00049	-0.231774



2.61646	0.218985
2.65811	0.316628
2.69976	-0.101763
2.74141	-0.157203
2.78306	-0.462825
2.8247	-0.706562
2.86635	-0.749029
2.908	-0.717079
2.94965	-0.812561
2.9913	-0.884435
3.03294	-0.752729
3.07459	-1.09925
3.11624	-1.3534
3.15789	-0.942793
3.19954	-0.778364
3.24118	-0.607984
3.28283	-0.760509
3.32448	-0.800525
3.36613	-0.957198
3.40778	-0.976786
3.44942	-0.716814



2.58478	0.188009
2.59236	0.272748
2.59993	0.282726
2.60751	0.25678
2.61509	0.368715
2.62266	0.415834
2.63024	0.459276
2.63781	0.515389
2.64539	0.489049
2.65297	0.507092
2.66054	0.504168
2.66812	0.640414
2.67569	0.778271
2.68327	0.802903
2.69085	0.760004
2.69842	0.886142
2.706	0.945924
2.71357	0.895328
2.72115	0.892208
2.72873	1.0016
2.7363	1.05392



2.7363	1.05392
2.75778	1.25779
2.77927	1.34236
2.80075	1.27239
2.82223	1.26558
2.84371	1.25184
2.86519	0.916933
2.88667	0.737021
2.90816	0.928418
2.92964	1.13832
2.95112	1.1769
2.9726	1.32194
2.99408	1.82158
3.01556	1.52298
3.03705	1.72395
3.05853	1.81626
3.08001	1.91854
3.10149	1.88899
3.12297	1.74278
3.14445	1.74614
3.16594	1.62283



2.7363	1.05392
2.73684	1.04257
2.73738	1.07561
2.73792	1.09684
2.73846	1.10377
2.739	1.09782
2.73954	1.10606
2.74009	1.1254
2.74063	1.12129
2.74117	1.11821
2.74171	1.11543
2.74225	1.10469
2.74279	1.10973
2.74333	1.10417
2.74387	1.1159
2.74441	1.1189
2.74495	1.10478
2.74549	1.06515
2.74603	1.04893
2.74657	1.0534
2.74711	1.07136



2.74711	1.07136
2.74815	1.08629
2.74919	1.13296
2.75023	1.09384
2.75127	1.10658
2.75231	1.05865
2.75335	1.04138
2.75439	1.04779
2.75543	1.0071
2.75647	1.02053
2.75751	0.999216
2.75855	0.988118
2.75959	1.03909
2.76063	1.04212
2.76167	1.07383
2.7627	1.11073
2.76374	1.06031
2.76478	1.06021
2.76582	1.05534
2.76686	1.08498
2.7679	1.11563



2.7679	1.11563
2.77689	1.09716
2.78588	1.25477
2.79487	1.21337
2.80386	1.21074
2.81284	1.25764
2.82183	1.16886
2.83082	1.25772
2.83981	1.21813
2.8488	1.46243
2.85778	1.47968
2.86677	1.3709
2.87576	1.39004
2.88475	1.49742
2.89374	1.48732
2.90272	1.47882
2.91171	1.40415
2.9207	1.38783
2.92969	1.52153
2.93868	1.56751
2.94766	1.70997



2.94766	1.70997
2.95655	1.68451
2.96544	1.73724
2.97432	1.89582
2.98321	1.80841
2.99209	1.99103
3.00098	1.89435
3.00986	1.89374
3.01875	1.80219
3.02763	1.64108
3.03652	1.5705
3.0454	1.62708
3.05429	1.74241
3.06318	1.72502
3.07206	1.60779
3.08095	1.79279
3.08983	1.86737
3.09872	1.83199
3.1076	1.79345
3.11649	1.74081
3.12537	1.83856



2.94766	1.70997
2.95797	1.64375
2.96827	1.85347
2.97858	1.7878
2.98888	1.8923
2.99919	1.93237
3.00949	2.11562
3.01979	2.16936
3.0301	2.27748
3.0404	2.26467
3.05071	2.23071
3.06101	2.151
3.07131	2.21764
3.08162	2.1531
3.09192	2.11541
3.10223	2.01948
3.11253	2.14296
3.12284	2.18277
3.13314	2.10609
3.14344	1.99435
3.15375	2.21136



2.7679	1.11563
2.79454	1.06516
2.82117	1.10222
2.84781	0.822843
2.87444	0.986029
2.90108	0.963125
2.92771	1.04777
2.95435	0.939954
2.98098	0.773412
3.00762	0.809419
3.03425	0.621821
3.06089	0.966371
3.08752	0.986564
3.11416	1.11605
3.14079	0.943934
3.16743	0.680952
3.19406	0.800731
3.2207	0.868797
3.24733	0.860024
3.27397	0.856844
3.30061	0.948938



2.74711	1.07136
2.77048	1.36645
2.79384	1.16755
2.81721	1.09853
2.84058	0.784818
2.86395	0.52359
2.88731	0.556935
2.91068	0.67016
2.93405	0.897493
2.95741	1.15319
2.98078	1.06796
3.00415	0.891428
3.02751	0.898275
3.05088	0.647358
3.07425	0.591627
3.09761	0.634997
3.12098	0.65778
3.14435	0.487047
3.16771	0.269404
3.19108	0.204976
3.21445	0.375668



2.20055	0.351074
2.20208	0.386255
2.20361	0.413673
2.20514	0.434805
2.20667	0.443708
2.2082	0.461402
2.20973	0.468013
2.21126	0.463208
2.21279	0.501614
2.21432	0.481204
2.21585	0.458259
2.21738	0.435104
2.21891	0.384838
2.22044	0.370567
2.22197	0.382042
2.22349	0.412003
2.22502	0.354782
2.22655	0.358801
2.22808	0.430848
2.22961	0.406232
2.23114	0.409004



2.23114	0.409004
2.23167	0.462529
2.23219	0.476015
2.23272	0.502982
2.23325	0.512598
2.23377	0.492496
2.2343	0.506927
2.23482	0.467008
2.23535	0.475085
2.23588	0.480357
2.2364	0.491543
2.23693	0.530815
2.23745	0.553139
2.23798	0.564426
2.23851	0.529269
2.23903	0.562221
2.23956	0.529752
2.24008	0.561911
2.24061	0.527055
2.24114	0.542848
2.24166	0.546051



2.24166	0.546051
2.25374	0.386394
2.26581	0.465295
2.27788	0.296833
2.28996	0.261694
2.30203	0.280652
2.31411	0.270561
2.32618	0.150714
2.33826	0.11517
2.35033	0.125448
2.3624	0.0665746
2.37448	0.0367813
2.38655	0.138839
2.39863	0.0746184
2.4107	-0.0336851
2.42277	0.0432569
2.43485	0.0504848
2.44692	0.165863
2.459	0.0474647
2.47107	-0.118872
2.48315	0.00555952



2.48315	0.00555952
2.50167	0.0385164
2.52019	-0.233233
2.53871	-0.187444
2.55724	-0.28329
2.57576	-0.300619
2.59428	-0.30629
2.6128	-0.511489
2.63133	-0.544415
2.64985	-0.579938
2.66837	-0.849588
2.6869	-1.01369
2.70542	-1.14931
2.72394	-1.24296
2.74246	-1.2876
2.76099	-1.5572
2.77951	-1.39266
2.79803	-1.35978
2.81655	-1.16237
2.83508	-1.18513
2.8536	-1.02024



2.8536	-1.02024
2.87372	-1.0909
2.89384	-1.0699
2.91396	-1.13097
2.93408	-1.37749
2.95421	-1.38043
2.97433	-1.26452
2.99445	-1.3321
3.01457	-1.28627
3.03469	-1.04309
3.05481	-1.13362
3.07493	-1.15682
3.09505	-1.00385
3.11518	-0.98512
3.1353	-1.08644
3.15542	-1.17334
3.17554	-1.27094
3.19566	-1.15953
3.21578	-1.06206
3.2359	-0.982863
3.25602	-1.02308



2.8536	-1.02024
2.85645	-0.948839
2.85931	-0.870291
2.86216	-0.900862
2.86501	-0.987585
2.86786	-0.980791
2.87072	-0.975495
2.87357	-1.02992
2.87642	-1.03382
2.87928	-1.01592
2.88213	-1.02071
2.88498	-1.05252
2.88783	-1.04825
2.89069	-0.948161
2.89354	-0.893285
2.89639	-1.03931
2.89925	-1.00748
2.9021	-1.0073
2.90495	-1.01156
2.90781	-0.995502
2.91066	-1.00558



2.91066	-1.00558
2.94811	-0.742824
2.98555	-0.464328
3.023	-0.344811
3.06045	-0.713453
3.09789	-0.751702
3.13534	-0.758766
3.17279	-0.793692
3.21023	-0.937688
3.24768	-0.801695
3.28513	-0.637506
3.32258	-0.351068
3.36002	-0.524043
3.39747	-0.487768
3.43492	-0.640069
3.47236	-0.40153
3.50981	-0.218174
3.54726	-0.249189
3.58471	-0.600743
3.62215	-0.604062
3.6596	-0.879167



2.91066	-1.00558
2.93042	-0.856704
2.95018	-1.00693
2.96994	-1.06771
2.98971	-1.34962
3.00947	-1.28428
3.02923	-1.69054
3.04899	-1.64472
3.06875	-1.70295
3.08852	-1.56461
3.10828	-1.45754
3.12804	-1.5201
3.1478	-1.63217
3.16756	-1.72343
3.18733	-1.60493
3.20709	-1.69625
3.22685	-1.91366
3.24661	-1.90978
3.26637	-1.85719
3.28614	-1.59003
3.3059	-1.51652



2.48315	0.00555952
2.52202	-0.207332
2.56089	-0.32567
2.59977	-0.289187
2.63864	-0.151401
2.67751	0.0174311
2.71639	0.0847395
2.75526	0.312155
2.79414	0.201142
2.83301	0.0952978
2.87188	-0.0369337
2.91076	-0.0956445
2.94963	-0.159993
2.9885	-0.144178
3.02738	-0.354325
3.06625	-0.207372
3.10513	-0.0386674
3.144	-0.0136763
3.18287	-0.239328
3.22175	-0.503111
3.26062	-0.268456



2.24166	0.546051
2.25287	0.463923
2.26409	0.297702
2.2753	0.312997
2.28651	0.25783
2.29773	0.339961
2.30894	0.329195
2.32015	0.297799
2.33136	0.287092
2.34258	0.278832
2.35379	0.210363
2.365	0.207768
2.37621	0.199457
2.38743	0.186984
2.39864	0.170355
2.40985	0.0918277
2.42106	-0.08341
2.43228	0.0386224
2.44349	-0.110848
2.4547	-0.437042
2.46592	-0.581285



2.46592	-0.581285
2.48289	-0.466332
2.49986	-0.323792
2.51683	-0.415152
2.5338	-0.507694
2.55077	-0.459862
2.56775	-0.470922
2.58472	-0.400195
2.60169	-0.330179
2.61866	-0.531681
2.63563	-0.618013
2.65261	-0.664164
2.66958	-0.688867
2.68655	-0.465612
2.70352	-0.462454
2.72049	-0.466775
2.73746	-0.614194
2.75444	-0.768733
2.77141	-0.650738
2.78838	-0.942901
2.80535	-0.842488



2.80535	-0.842488
2.86169	-0.509628
2.91804	-0.635877
2.97438	-1.06467
3.03072	-1.27775
3.08707	-1.38271
3.14341	-1.42252
3.19975	-1.08698
3.2561	-1.39685
3.31244	-1.04112
3.36878	-1.05022
3.42513	-1.32535
3.48147	-1.22196
3.53781	-1.18538
3.59416	-1.24092
3.6505	-1.17517
3.70684	-1.00621
3.76319	-1.17208
3.81953	-0.990748
3.87588	-1.21018
3.93222	-0.97576



2.80535	-0.842488
2.86517	-0.791675
2.92498	-0.794092
2.9848	-0.667486
3.04462	-1.15926
3.10443	-0.963666
3.16425	-1.19173
3.22407	-1.33467
3.28388	-1.26932
3.3437	-1.10593
3.40352	-1.50026
3.46333	-1.13211
3.52315	-1.25686
3.58297	-1.20226
3.64278	-1.39612
3.7026	-0.946241
3.76242	-1.31488
3.82223	-1.41675
3.88205	-1.4427
3.94187	-1.17865
4.00168	-1.27182



2.46592	-0.581285
2.48036	-0.497407
2.49481	-0.773558
2.50926	-0.930359
2.52371	-1.15347
2.53815	-1.05225
2.5526	-0.961474
2.56705	-0.859796
2.5815	-0.871893
2.59594	-1.08726
2.61039	-1.0175
