3.3992	-1.08454
3.43016	-1.0088
3.46113	-0.789628
3.4921	-0.792487
3.52307	-0.693062
3.55403	-0.737077
3.585	-1.1181


2.96565	-0.42758
2.98946	-0.297669
3.01326	-0.305826
3.03706	-0.301859
3.06087	-0.35922
3.08467	-0.429518
3.10848	-0.523761
3.13228	-0.572335
3.15609	-0.578452
3.17989	-0.45401
3.2037	-0.403748
3.2275	-0.33274
3.25131	-0.425895
3.27511	-0.395745
3.29891	-0.523688
3.32272	-0.484766
3.34652	-0.2389
3.37033	-0.142966
3.39413	-0.326478
3.41794	-0.477683
3.44174	-0.345233


2.7913	-0.488402
2.80331	-0.399613
2.81532	-0.435492
2.82734	-0.391141
2.83935	-0.183093
2.85136	-0.0806592
2.86337	0.171798
2.87539	0.293685
2.8874	0.22122
2.89941	0.182819
2.91143	0.189882
2.92344	0.436369
2.93545	0.644373
2.94746	0.921226
2.95948	0.837054
2.97149	0.771634
2.9835	0.893199
2.99551	0.91625
3.00753	0.969166
3.01954	0.903801
3.03155	0.899892


2.7913	-0.488402
2.83736	-0.466608
2.88343	-0.468929
2.92949	-0.367732
2.97556	-0.423292
3.02163	-0.402644
3.06769	-0.539749
3.11376	-0.547407
3.15982	-0.914013
3.20589	-0.918985
3.25195	-0.604622
3.29802	-0.466576
3.34408	-0.819892
3.39015	-0.949919
3.43622	-1.2907
3.48228	-1.57178
3.52835	-1.41243
3.57441	-1.04193
3.62048	-0.954886
3.66654	-0.523658
3.71261	-0.0986817


2.62204	-0.697647
2.66568	-0.783094
2.70932	-0.60402
2.75296	-0.848789
2.7966	-0.93604
2.84024	-0.904502
2.88387	-0.617586
2.92751	-0.778032
2.97115	-0.801106
3.01479	-1.03798
3.05843	-1.08469
3.10207	-1.12521
3.14571	-1.10036
3.18935	-1.29109
3.23299	-1.42467
3.27662	-1.22209
3.32026	-1.33509
3.3639	-1.52618
3.40754	-1.38096
3.45118	-1.23943
3.49482	-1.22669


2.62204	-0.697647
2.65668	-0.65792
2.69133	-0.596811
2.72597	-0.210654
2.76061	-0.0839866
2.79525	0.123051
2.82989	0.0129274
2.86453	-0.115878
2.89918	-0.0995235
2.93382	-0.28768
2.96846	-0.286129
3.0031	-0.194379
3.03774	-0.229814
3.07238	-0.0668067
3.10703	0.0465984
3.14167	0.0452758
3.17631	0.133509
3.21095	0.00563077
3.24559	-0.136102
3.28023	-0.169572
3.31488	-0.426788


2.12302	-0.439321
2.20322	-0.492619
2.28341	-0.241792
2.3636	-0.0447526
2.4438	-0.204585
2.52399	-0.432378
2.60418	-0.232441
2.68438	-0.344501
2.76457	-0.259076
2.84476	-0.224055
2.92496	-0.163293
3.00515	-0.180734
3.08534	-0.232099
3.16554	-0.595212
3.24573	-0.225563
3.32592	0.0491771
3.40612	0.460919
3.48631	0.72279
3.56651	0.835864
3.6467	1.00367
3.72689	1.21638


2.71809	-2.21636
2.74474	-2.19338
2.77138	-2.12305
2.79803	-1.79699
2.82468	-1.80004
2.85132	-1.88002
2.87797	-1.93862
2.90461	-2.08093
2.93126	-2.19318
2.9579	-2.35147
2.98455	-2.37554
3.0112	-2.51836
3.03784	-2.74351
3.06449	-2.66141
3.09113	-2.82946
3.11778	-2.91288
3.14443	-3.18702
3.17107	-3.4065
3.19772	-3.37608
3.22436	-3.55749
3.25101	-3.36374


2.97127	-1.79583
2.98648	-1.69741
3.00169	-1.45715
3.0169	-1.47486
3.03211	-1.41825
3.04732	-1.14088
3.06253	-1.29828
3.07774	-1.3473
3.09295	-1.3276
3.10816	-1.17762
3.12337	-0.862572
3.13858	-0.956689
3.15379	-1.1086
3.169	-1.04825
3.18421	-1.02798
3.19942	-0.869284
3.21463	-0.872563
3.22984	-0.880204
3.24505	-0.874231
3.26026	-0.975101
3.27547	-1.1166


2.9987	-1.74913
3.01895	-1.69918
3.03921	-1.70723
3.05947	-1.81385
3.07972	-2.07247
3.09998	-2.34527
3.12023	-2.44804
3.14049	-2.56328
3.16075	-2.55664
3.181	-2.61969
3.20126	-2.47763
3.22152	-2.30429
3.24177	-2.36651
3.26203	-2.0784
3.28228	-2.09902
3.30254	-2.03359
3.3228	-2.14661
3.34305	-1.9753
3.36331	-1.78477
3.38356	-1.67688
3.40382	-1.72186


2.9987	-1.74913
3.01787	-1.89955
3.03705	-1.82152
3.05623	-1.67158
3.07541	-1.55707
3.09459	-1.50328
3.11376	-1.46539
3.13294	-1.5252
3.15212	-1.4055
3.1713	-1.56799
3.19047	-1.42833
3.20965	-1.64747
3.22883	-1.67198
3.24801	-1.59608
3.26718	-1.57499
3.28636	-1.60792
3.30554	-1.45958
3.32472	-1.29118
3.34389	-1.23198
3.36307	-1.31645
3.38225	-1.04016


2.84953	-2.46206
2.86966	-2.58512
2.88979	-2.77422
2.90992	-2.63816
2.93005	-2.85211
2.95018	-2.87678
2.97032	-2.93192
2.99045	-2.97223
3.01058	-3.08478
3.03071	-3.00111
3.05084	-2.92087
3.07097	-2.79708
3.0911	-2.80174
3.11123	-2.75916
3.13137	-2.69778
3.1515	-2.88419
3.17163	-2.77623
3.19176	-2.549
3.21189	-2.54443
3.23202	-2.3556
3.25215	-2.35208


2.88585	-2.42777
2.89243	-2.42344
2.89901	-2.43507
2.90558	-2.62002
2.91216	-2.63879
2.91874	-2.63341
2.92531	-2.66951
2.93189	-2.6277
2.93846	-2.64602
2.94504	-2.70378
2.95162	-2.51101
2.95819	-2.49636
2.96477	-2.48116
2.97135	-2.48947
2.97792	-2.54198
2.9845	-2.60513
2.99108	-2.67529
2.99765	-2.67279
3.00423	-2.67025
3.0108	-2.76391
3.01738	-2.81911


2.94942	-2.28348
2.95243	-2.31931
2.95545	-2.3106
2.95846	-2.42336
2.96148	-2.43581
2.96449	-2.38071
2.96751	-2.41723
2.97052	-2.41691
2.97353	-2.42066
2.97655	-2.46005
2.97956	-2.42252
2.98258	-2.33707
2.98559	-2.36848
2.98861	-2.36859
2.99162	-2.28733
2.99464	-2.29928
2.99765	-2.24678
3.00066	-2.25379
3.00368	-2.16983
3.00669	-2.13294
3.00971	-2.16291


2.94942	-2.28348
2.96943	-2.41161
2.98944	-2.36257
3.00945	-2.45136
3.02945	-2.57364
3.04946	-2.55653
3.06947	-2.44056
3.08948	-2.30905
3.10949	-2.31623
3.1295	-2.23235
3.14951	-2.10501
3.16951	-1.88423
3.18952	-1.63685
3.20953	-1.78115
3.22954	-1.74767
3.24955	-1.83443
3.26956	-1.66951
3.28957	-1.6062
3.30958	-1.99409
3.32958	-1.90505
3.34959	-1.62372


2.9474	-0.591109
2.96599	-0.540281
2.98459	-0.368529
3.00319	-0.286085
3.02178	-0.310287
3.04038	-0.134881
3.05898	-0.0891615
3.07757	0.0710293
3.09617	-0.146903
3.11477	-0.192592
3.13337	-0.543508
3.15196	-0.619746
3.17056	-0.706366
3.18916	-0.693449
3.20775	-0.557105
3.22635	-0.569368
3.24495	-0.714609
3.26354	-0.904244
3.28214	-0.978503
3.30074	-1.02637
3.31934	-0.884718


2.9474	-0.591109
2.97409	-0.771071
3.00078	-0.582746
3.02747	-0.728449
3.05416	-0.704951
3.08085	-0.41145
3.10754	-0.435466
3.13423	-0.453183
3.16092	-0.346918
3.18762	-0.428716
3.21431	-0.616759
3.241	-0.56582
3.26769	-0.551707
3.29438	-0.325119
3.32107	-0.0462799
3.34776	0.23011
3.37445	0.617409
3.40115	0.920003
3.42784	1.00658
3.45453	1.05048
3.48122	1.08329


2.8954	-0.795041
2.9077	-0.586406
2.91999	-0.575036
2.93228	-0.60487
2.94458	-0.495083
2.95687	-0.638629
2.96916	-0.692617
2.98145	-0.585786
2.99375	-0.593335
3.00604	-0.467944
3.01833	-0.394445
3.03063	-0.476807
3.04292	-0.317012
3.05521	-0.461105
3.06751	-0.56323
3.0798	-0.761168
3.09209	-0.84656
3.10438	-0.858236
3.11668	-0.740909
3.12897	-0.703102
3.14126	-0.588174


2.8954	-0.795041
2.93198	-0.417749
2.96855	-0.299028
3.00513	-0.338094
3.0417	-0.219102
3.07828	0.017634
3.11485	-0.0717855
3.15142	-0.385901
3.188	-0.610532
3.22457	-0.599845
3.26115	-0.782101
3.29772	-0.647322
3.3343	-0.848671
3.37087	-0.791367
3.40745	-0.844888
3.44402	-0.968825
3.48059	-1.05054
3.51717	-0.801699
3.55374	-0.880871
3.59032	-0.77578
3.62689	-0.773019


2.68957	-1.07521
2.71238	-1.00807
2.73519	-0.972453
2.758	-0.868535
2.78081	-1.09794
2.80362	-1.19054
2.82643	-1.02731
2.84924	-1.06894
2.87205	-1.07202
2.89486	-1.10504
2.91767	-1.0977
2.94048	-1.04673
2.96329	-1.50064
2.9861	-1.5323
3.00891	-1.51155
3.03172	-1.33209
3.05453	-0.960046
3.07734	-0.998409
3.10015	-1.01418
3.12296	-0.833408
3.14577	-0.790905


2.85514	-2.05033
2.90128	-1.91968
2.94741	-1.63349
2.99354	-1.5616
3.03967	-1.43758
3.0858	-1.43858
3.13193	-1.65417
3.17807	-1.56297
3.2242	-2.20752
3.27033	-2.12993
3.31646	-2.41023
3.36259	-2.90221
3.40872	-2.79284
3.45486	-2.77911
3.50099	-3.06477
3.54712	-3.22257
3.59325	-3.12699
3.63938	-3.03756
3.68551	-2.69739
3.73165	-2.75536
3.77778	-2.96433


2.85514	-2.05033
2.90866	-1.77305
2.96218	-1.78668
3.0157	-1.68095
3.06922	-2.02425
3.12274	-2.01397
3.17626	-2.17889
3.22978	-2.27452
3.2833	-2.45581
3.33682	-2.32027
3.39034	-2.41898
3.44386	-2.43071
3.49738	-2.53724
3.5509	-2.4348
3.60442	-2.80313
3.65794	-2.87491
3.71146	-2.89831
3.76498	-2.87627
3.8185	-2.99686
3.87202	-3.22085
3.92554	-2.99005


2.84483	-2.1244
2.86415	-2.10601
2.88347	-2.169
2.90279	-2.01006
2.92211	-1.96933
2.94143	-1.99951
2.96075	-2.22194
2.98007	-2.09484
2.99939	-2.21869
3.0187	-2.38024
3.03802	-2.44593
3.05734	-2.4722
3.07666	-2.46182
3.09598	-2.66065
3.1153	-2.32171
3.13462	-2.19191
3.15394	-2.496
3.17326	-2.53597
3.19258	-2.60875
3.2119	-2.44061
3.23122	-2.60826


2.70012	-0.800114
2.71805	-0.861809
2.73597	-0.75476
2.75389	-0.968694
2.77182	-0.929557
2.78974	-1.03855
2.80767	-1.17809
2.82559	-1.39443
2.84351	-1.57617
2.86144	-1.73709
2.87936	-1.57619
2.89728	-1.57339
2.91521	-1.63636
2.93313	-1.54964
2.95106	-1.76301
2.96898	-1.5946
2.9869	-1.48167
3.00483	-1.64563
3.02275	-1.72837
3.04068	-1.80508
3.0586	-1.70598


2.70012	-0.800114
2.80694	-0.661295
2.91376	-0.51326
3.02058	-0.756042
3.1274	-0.991342
3.23423	-0.886794
3.34105	-1.2861
3.44787	-1.5251
3.55469	-1.73523
3.66151	-1.70598
3.76833	-1.99547
3.87515	-2.40187
3.98197	-2.80177
4.08879	-2.70615
4.19561	-2.69754
4.30243	-2.68993
4.40925	-3.15271
4.51607	-2.81669
4.6229	-2.28829
4.72972	-1.88073
4.83654	-1.57706


2.23029	-0.669161
2.29496	-0.464305
2.35964	0.0111029
2.42431	0.0640845
2.48899	-0.187498
2.55367	0.0425045
2.61834	0.110211
2.68302	0.182129
2.7477	-0.0709625
2.81237	-0.229263
2.87705	-0.447029
2.94172	-0.261682
3.0064	-0.0797095
3.07108	-0.291361
3.13575	0.419894
3.20043	0.250057
3.26511	0.280627
3.32978	0.0138745
3.39446	0.149344
3.45913	0.395585
3.52381	0.478527


2.32605	-0.918646
2.37357	-0.734915
2.42109	-1.06067
2.46861	-1.0035
2.51612	-1.1099
2.56364	-1.13402
2.61116	-1.10368
2.65868	-1.44572
2.7062	-1.33998
2.75372	-1.92886
2.80123	-1.88074
2.84875	-1.80252
2.89627	-1.99793
2.94379	-2.22234
2.99131	-2.06269
3.03883	-2.0933
3.08634	-2.00732
3.13386	-2.01239
3.18138	-2.40449
3.2289	-2.31614
3.27642	-2.41467


2.85478	-0.493669
2.88202	-0.464227
2.90927	-0.442039
2.93651	-0.359398
2.96376	-0.341201
2.991	-0.340057
3.01825	-0.374228
3.04549	-0.136605
3.07274	0.206897
3.09998	0.119764
3.12723	0.240795
3.15447	0.201357
3.18172	0.314754
3.20896	0.246368
3.2362	0.499016
3.26345	0.439216
3.29069	0.368965
3.31794	0.125558
3.34518	0.079824
3.37243	0.387981
3.39967	0.335204


2.86172	-0.418085
2.90686	-0.468046
2.952	-0.223895
2.99713	-0.112976
3.04227	0.0509031
3.0874	-0.0400593
3.13254	0.0755316
3.17767	-0.0755036
3.22281	0.0834679
3.26794	0.257701
3.31308	0.638216
3.35821	0.974291
3.40335	1.23153
3.44848	1.33631
3.49362	1.33185
3.53875	1.31096
3.58389	1.50349
3.62902	1.42467
3.67416	1.31119
3.71929	0.885143
3.76443	1.05545


2.86172	-0.418085
2.90398	-0.669099
2.94624	-0.705412
2.98849	-0.501583
3.03075	-0.526011
3.073	-0.397867
3.11526	-0.341615
3.15751	0.185495
3.19977	0.167923
3.24202	-0.0517458
3.28428	-0.423636
3.32654	-0.626403
3.36879	-1.00244
3.41105	-1.12279
3.4533	-1.10781
3.49556	-1.11098
3.53781	-0.990623
3.58007	-1.12691
3.62232	-1.55488
3.66458	-1.43448
3.70683	-1.29148


2.65971	-1.44888
2.71131	-1.83774
2.7629	-2.07413
2.81449	-2.28129
2.86609	-2.13214
2.91768	-2.03661
2.96928	-1.70448
3.02087	-1.57866
3.07246	-1.53051
3.12406	-1.2334
3.17565	-1.58887
3.22725	-1.54449
3.27884	-1.83821
3.33044	-1.98384
3.38203	-2.06216
3.43362	-2.19035
3.48522	-2.08135
3.53681	-2.13549
3.58841	-2.26234
3.64	-2.4778
3.69159	-2.70692


2.9829	-1.40064
2.9874	-1.43461
2.9919	-1.45752
2.9964	-1.49619
3.0009	-1.43758
3.0054	-1.43398
3.00989	-1.38731
3.01439	-1.36247
3.01889	-1.36185
3.02339	-1.49339
3.02789	-1.47357
3.03239	-1.60023
3.03689	-1.73261
3.04138	-1.81917
3.04588	-1.81879
3.05038	-1.87965
3.05488	-1.78727
3.05938	-1.87036
3.06388	-1.83902
3.06837	-1.8552
3.07287	-1.80857


2.9829	-1.40064
3.07094	-1.63506
3.15898	-1.65769
3.24702	-1.78706
3.33506	-1.29456
3.4231	-1.36642
3.51114	-1.87614
3.59918	-2.23814
3.68722	-2.13516
3.77526	-2.66055
3.8633	-2.75006
3.95134	-2.51892
4.03938	-2.66427
4.12742	-2.50425
4.21546	-2.26221
4.3035	-2.03748
4.39154	-2.22642
4.47958	-2.14137
4.56762	-2.12448
4.65566	-2.08194
4.7437	-1.39461


2.9326	-1.20718
2.95419	-1.05951
2.97579	-1.08059
2.99739	-1.1478
3.01898	-1.06291
3.04058	-1.28566
3.06218	-1.02799
3.08377	-0.9373
3.10537	-0.990804
3.12697	-0.941146
3.14857	-0.843774
3.17016	-1.07794
3.19176	-1.34367
3.21336	-1.27059
3.23495	-1.37285
3.25655	-1.67358
3.27815	-1.70179
3.29974	-1.64906
3.32134	-1.67283
3.34294	-1.69801
3.36453	-1.79913


2.9364	0.142899
2.96425	0.158773
2.99209	-0.0631407
3.01993	-0.011399
3.04778	-0.200931
3.07562	-0.1729
3.10346	0.080268
3.13131	0.194449
3.15915	0.115759
3.18699	0.223784
3.21484	0.418061
3.24268	0.365097
3.27052	0.0435009
3.29837	0.151555
3.32621	0.0298326
3.35406	-0.235393
3.3819	-0.154015
3.40974	-0.494326
3.43759	-0.0874785
3.46543	0.00837035
3.49327	0.219537


2.97842	0.195121
3.02276	0.238905
3.06711	0.268991
3.11146	0.128641
3.15581	0.0820903
3.20016	0.129527
3.24451	0.351722
3.28886	0.392173
3.33321	0.377273
3.37756	0.411583
3.42191	0.285255
3.46626	0.146773
3.51061	-0.0862337
3.55495	0.111705
3.5993	0.360548
3.64365	0.4179
3.688	0.394883
3.73235	0.427212
3.7767	0.574124
3.82105	0.322471
3.8654	0.455799


2.97842	0.195121
2.99988	0.0165645
3.02134	0.162684
3.04281	0.155391
3.06427	0.322004
3.08573	0.177018
3.1072	0.286039
3.12866	0.214454
3.15012	0.177038
3.17159	0.125534
3.19305	0.173665
3.21452	0.0595302
3.23598	0.00715556
3.25744	-0.110164
3.27891	0.0435029
3.30037	0.122853
3.32183	0.0257971
3.3433	-0.238939
3.36476	-0.500842
3.38622	-0.415177
3.40769	-0.47783


2.51953	-0.4304
2.56055	-0.643221
2.60158	-0.513129
2.64261	-0.46364
2.68364	-0.95621
2.72466	-1.19156
2.76569	-1.0616
2.80672	-1.24741
2.84775	-1.39876
2.88877	-1.30866
2.9298	-1.36191
2.97083	-1.22526
3.01185	-0.926304
3.05288	-1.01199
3.09391	-0.882949
3.13494	-1.27447
3.17596	-1.13925
3.21699	-1.15327
3.25802	-1.34875
3.29904	-1.74591
3.34007	-1.90586


2.9774	-2.33989
2.98168	-2.30944
2.98595	-2.2842
2.99022	-2.40164
2.9945	-2.31662
2.99877	-2.39098
3.00304	-2.35785
3.00731	-2.26253
3.01159	-2.2342
3.01586	-2.31646
3.02013	-2.25093
3.0244	-2.29053
3.02868	-2.27572
3.03295	-2.26845
3.03722	-2.20135
3.04149	-2.22912
3.04577	-2.31882
3.05004	-2.3801
3.05431	-2.33364
3.05858	-2.28237
3.06286	-2.30143


2.9774	-2.33989
3.01923	-2.36522
3.06106	-2.75565
3.10289	-2.84157
3.14472	-2.72218
3.18654	-2.70517
3.22837	-2.77446
3.2702	-2.99789
3.31203	-2.91195
3.35386	-2.86711
3.39569	-2.68072
3.43751	-2.6686
3.47934	-2.66012
3.52117	-2.52911
3.563	-2.67781
3.60483	-2.37879
3.64665	-1.91487
3.68848	-2.00095
3.73031	-2.30624
3.77214	-2.11059
3.81397	-2.26381


2.81223	-1.69673
2.83737	-1.85605
2.86252	-1.94042
2.88766	-1.81108
2.9128	-1.87809
2.93795	-1.79098
2.96309	-1.97151
2.98823	-1.91577
3.01338	-1.74928
3.03852	-1.54757
3.06366	-1.92562
3.0888	-2.19784
3.11395	-2.22417
3.13909	-2.10321
3.16423	-2.21242
3.18938	-2.33422
3.21452	-2.41253
3.23966	-2.52894
3.26481	-2.52882
3.28995	-2.58279
3.31509	-2.56778


2.59595	-0.361402
2.61994	-0.439999
2.64392	-0.66173
2.66791	-0.556409
2.69189	-0.477898
2.71588	-0.354902
2.73987	-0.262812
2.76385	-0.062382
2.78784	0.0333441
2.81182	0.0888626
2.83581	0.0480015
2.85979	0.0651335
2.88378	-0.0773321
2.90776	-0.148605
2.93175	0.0416108
2.95573	-0.0741297
2.97972	-0.121662
3.0037	-0.0370566
3.02769	0.0794367
3.05167	-0.0344775
3.07566	-0.146363


2.84456	-0.318103
2.88277	-0.635404
2.92098	-0.590875
2.95919	-0.726854
2.99741	-0.658383
3.03562	-0.522568
3.07383	-0.49468
3.11204	-0.831174
3.15025	-0.838895
3.18846	-0.775167
3.22667	-0.824584
3.26488	-1.02351
3.30309	-0.679597
3.3413	-0.675038
3.37951	-0.673418
3.41772	-0.489287
3.45593	-0.457546
3.49414	-0.0383233
3.53235	-0.216971
3.57056	-0.122711
3.60877	-0.18241


2.84456	-0.318103
2.86885	-0.204759
2.89314	-0.239282
2.91742	-0.457568
2.94171	-0.35101
2.96599	-0.54749
2.99028	-0.567018
3.01457	-0.45025
3.03885	-0.486803
3.06314	-0.622167
3.08743	-0.66057
3.11171	-0.589809
3.136	-0.804022
3.16028	-0.764081
3.18457	-0.823883
3.20886	-0.94314
3.23314	-0.703184
3.25743	-0.535223
3.28171	-0.45372
3.306	-0.436119
3.33029	-0.38009


2.75618	-0.275977
2.77255	-0.37378
2.78891	-0.382535
2.80528	-0.526993
2.82164	-0.434983
2.83801	-0.263939
2.85438	-0.224171
2.87074	-0.462172
2.88711	-0.211927
2.90347	-0.295684
2.91984	-0.199333
2.9362	-0.212263
2.95257	-0.196834
2.96894	-0.134563
2.9853	-0.181085
3.00167	-0.249525
3.01803	-0.283363
3.0344	-0.201116
3.05076	0.0637218
3.06713	0.0220578
3.08349	0.109224


2.75618	-0.275977
2.80096	-0.270277
2.84574	-0.201055
2.89051	-0.00521141
2.93529	0.334521
2.98007	0.563905
3.02485	0.56627
3.06962	0.418512
3.1144	0.552374
3.15918	0.969298
3.20396	0.459834
3.24873	0.339463
3.29351	0.604806
3.33829	0.557975
3.38306	0.599609
3.42784	0.232021
3.47262	0.224243
3.5174	0.392523
3.56217	0.296875
3.60695	0.571864
3.65173	0.576256


2.40511	0.216791
2.43989	0.134486
2.47468	0.190759
2.50946	0.42886
2.54425	0.772339
2.57903	0.948452
2.61382	1.33019
2.6486	1.14337
2.68339	0.840657
2.71817	0.907418
2.75296	0.923222
2.78774	0.842187
2.82253	0.789568
2.85731	0.716233
2.8921	0.922374
2.92688	0.673019
2.96167	0.49377
2.99645	0.120932
3.03124	-0.0754149
3.06602	-0.0271947
3.10081	0.112793


2.5348	0.804103
2.59988	0.692239
2.66495	0.555801
2.73002	0.480447
2.7951	-0.0229599
2.86017	-0.0587773
2.92525	-0.21342
2.99032	0.115074
3.05539	0.589112
3.12047	0.463443
3.18554	0.451934
3.25062	0.267177
3.31569	0.442926
3.38076	0.403059
3.44584	0.480122
3.51091	0.755587
3.57599	0.641569
3.64106	0.825448
3.70613	1.0283
3.77121	1.37746
3.83628	1.72317


2.92259	1.20759
2.95019	1.20265
2.97779	1.29482
3.00539	1.27418
3.03299	1.0447
3.06059	1.50348
3.08819	1.56995
3.11579	1.45308
3.14339	1.85843
3.171	2.14865
3.1986	2.15333
3.2262	1.97712
3.2538	1.81928
3.2814	1.65179
3.309	1.63499
3.3366	1.88216
3.3642	1.91621
3.3918	1.75404
3.4194	1.7007
3.447	1.74317
3.4746	1.61469


2.92259	1.20759
2.93527	1.20125
2.94795	1.13888
2.96064	1.05938
2.97332	1.04211
2.98601	1.10211
2.99869	1.19999
3.01137	1.18651
3.02406	1.28952
3.03674	1.31629
3.04942	1.20674
3.06211	1.03979
3.07479	0.977928
3.08747	1.05962
3.10016	1.04136
3.11284	1.06865
3.12552	1.10507
3.13821	1.07731
3.15089	1.11487
3.16357	1.15021
3.17626	1.17453


2.73926	-0.168379
2.78293	0.095199
2.82661	-0.0946148
2.87029	0.114221
2.91396	0.449464
2.95764	0.32282
3.00132	0.112156
3.04499	0.376287
3.08867	0.255551
3.13234	0.364389
3.17602	0.239859
3.2197	0.0336941
3.26337	0.0449805
3.30705	0.169752
3.35073	0.166295
3.3944	-0.131262
3.43808	-0.138337
3.48176	-0.0926989
3.52543	0.329667
3.56911	0.440957
3.61279	0.653599


2.84994	0.208561
2.8844	-0.112037
2.91887	-0.0395618
2.95334	0.194886
2.9878	0.194351
3.02227	0.624349
3.05674	0.694489
3.09121	0.721296
3.12567	0.351969
3.16014	0.307285
3.19461	0.658976
3.22907	0.752333
3.26354	0.989455
3.29801	0.672473
3.33247	0.947213
3.36694	0.998549
3.40141	0.937377
3.43588	1.02857
3.47034	0.966244
3.50481	1.03069
3.53928	1.23739


2.84994	0.208561
2.86037	0.363849
2.8708	0.484015
2.88123	0.570008
2.89166	0.590256
2.90209	0.681037
2.91252	0.582712
2.92295	0.583121
2.93338	0.613349
2.94381	0.689612
2.95424	0.668578
2.96467	0.68428
2.9751	0.554124
2.98554	0.397512
2.99597	0.214098
3.0064	0.312337
3.01683	0.260647
3.02726	0.305159
3.03769	0.107795
3.04812	0.28081
3.05855	0.279482


2.90857	0.0795186
2.96527	-0.0669617
3.02196	0.0617814
3.07865	0.512422
3.13534	0.333066
3.19204	0.235435
3.24873	0.471526
3.30542	0.2007
3.36211	0.18502
3.41881	0.063568
3.4755	0.39901
3.53219	0.420813
3.58888	0.821932
3.64558	0.86106
3.70227	1.03109
3.75896	1.20378
3.81565	0.937317
3.87235	1.12773
3.92904	1.41481
3.98573	1.44853
4.04242	1.82381


2.90857	0.0795186
2.92025	0.124441
2.93192	-0.0612698
2.94359	-0.0312679
2.95527	0.0074478
2.96694	-0.206302
2.97862	-0.237358
2.99029	-0.18325
3.00196	-0.252798
3.01364	-0.392125
3.02531	-0.525713
3.03698	-0.561635
3.04866	-0.501184
3.06033	-0.51019
3.072	-0.536896
3.08368	-0.521531
3.09535	-0.709196
3.10702	-0.76748
3.1187	-0.778011
3.13037	-0.808935
3.14205	-0.767638


2.67513	-0.676159
2.71016	-0.790468
2.74519	-0.507444
2.78022	-0.702751
2.81525	-0.597323
2.85028	-0.546336
2.88531	-0.73089
2.92034	-0.931396
2.95537	-0.879114
2.9904	-1.06827
3.02543	-0.696392
3.06046	-0.816384
3.09549	-0.809713
3.13052	-1.02724
3.16555	-1.18007
3.20058	-1.35423
3.23561	-1.71346
3.27064	-1.77912
3.30567	-1.81554
3.3407	-1.40704
3.37573	-1.12433


2.67513	-0.676159
2.71155	-0.501563
2.74796	-0.59384
2.78437	-0.493992
2.82078	-0.473447
2.8572	-0.347529
2.89361	-0.343013
2.93002	-0.141068
2.96644	0.112505
3.00285	-0.11438
3.03926	0.106098
3.07568	0.102008
3.11209	0.0224163
3.1485	0.0456719
3.18492	0.0962053
3.22133	0.170773
3.25774	0.258683
3.29415	0.190771
3.33057	0.0101898
3.36698	-0.315338
3.40339	-0.251655


2.57483	-0.511385
2.71912	-0.292404
2.86341	-0.344474
3.00769	-0.719842
3.15198	-0.798891
3.29627	-0.589401
3.44056	-0.828242
3.58485	-1.04827
3.72914	-0.765605
3.87342	-0.705731
4.01771	-1.27657
4.162	-1.29882
4.30629	-1.09558
4.45058	-0.492602
4.59487	-0.941581
4.73915	-0.447822
4.88344	-0.325205
5.02773	-0.133515
5.17202	-0.353867
5.31631	0.0261662
5.4606	0.327895


2.97236	-1.11721
2.97556	-1.01917
2.97876	-1.04394
2.98195	-1.05862
2.98515	-0.91605
2.98835	-0.914467
2.99155	-0.931403
2.99474	-0.98089
2.99794	-1.00803
3.00114	-1.09026
3.00434	-1.1681
3.00753	-1.18137
3.01073	-1.24813
3.01393	-1.27447
3.01713	-1.36571
3.02032	-1.33511
3.02352	-1.34468
3.02672	-1.31112
3.02992	-1.29813
3.03311	-1.32858
3.03631	-1.42652


2.97236	-1.11721
3.02123	-0.82574
3.0701	-1.09271
3.11896	-0.86968
3.16783	-0.725238
3.2167	-0.411172
3.26556	0.116245
3.31443	0.309427
3.3633	0.370984
3.41217	0.410854
3.46103	0.0510682
3.5099	-0.170019
3.55877	-0.372764
3.60763	-0.677977
3.6565	-0.776534
3.70537	-0.619916
3.75424	-0.654967
3.8031	-0.717966
3.85197	-0.737734
3.90084	-0.906823
3.9497	-0.905675


2.66749	-0.477692
2.69402	-0.423198
2.72054	-0.204028
2.74706	0.042367
2.77358	0.0117152
2.80011	0.278228
2.82663	0.317142
2.85315	0.409779
2.87967	0.301732
2.9062	0.221826
2.93272	0.154432
2.95924	0.151343
2.98576	0.0574824
3.01229	0.0184204
3.03881	0.0266684
3.06533	-0.0686563
3.09185	-0.216645
3.11838	-0.0884448
3.1449	0.0875431
3.17142	0.511255
3.19794	0.422689


2.97093	-1.65382
2.98015	-1.82879
2.98938	-1.93514
2.99861	-1.89034
3.00784	-1.92008
3.01707	-2.05575
3.0263	-2.29132
3.03553	-2.37517
3.04475	-2.42121
3.05398	-2.54163
3.06321	-2.59311
3.07244	-2.61301
3.08167	-2.81553
3.0909	-3.03084
3.10013	-2.94783
3.10935	-3.03261
3.11858	-3.06701
3.12781	-3.14323
3.13704	-3.21221
3.14627	-3.08881
